Kab. Bungo,Jujuhan,59000,+ 10
Kab. Bungo,Pelepat,39000,3 - 6
Kab. Bungo,Rantau Pandan,39000,3 - 6
Kab. Bungo,Tanah Sepenggal,39000,3 - 6
Kab. Bungo,Tanah Tumbuh,39000,3 - 6
Kab. Bungo,Bathin II Babeko,39000,3 - 6
Kab. Bungo,Limbur Lubuk Mengkuang,39000,3 - 6
Kab. Bungo,Muko Muko Batin VII,39000,3 - 6
Kab. Bungo,Pelepat Ilir,39000,3 - 6
Kab. Kerinci,Sungai Penuh,31000,2 - 3
Kab. Kerinci,Air Hangat,39000,3 - 6
Kab. Kerinci,Batang Merangin,39000,3 - 6
Kab. Kerinci,Danau Kerinci,39000,3 - 6
Kab. Kerinci,Gunung Kerinci,39000,3 - 6
Kab. Kerinci,Gunung Raya,59000,+ 10
Kab. Kerinci,Hamparan Rawang,39000,3 - 6
Kab. Kerinci,Kayu Aro,59000,+ 10
Kab. Kerinci,Keliling Danau,39000,3 - 6
Kab. Kerinci,Sitinjau Laut,39000,3 - 6
Kab. Kerinci,Air Hangat Timur,39000,3 - 6
Kab. Muaro Jambi,Sengeti,31000,2 - 3
Kab. Muaro Jambi,Jambi Luar Kota,39000,3 - 6
Kab. Muaro Jambi,Kumpeh,39000,3 - 6
Kab. Muaro Jambi,Kumpeh Ulu,39000,3 - 6
Kab. Muaro Jambi,Maro Sebo,39000,3 - 6
Kab. Muaro Jambi,Mestong,39000,3 - 6
Kab. Muaro Jambi,Sekernan,39000,3 - 6
Kab. Muaro Jambi,Sungai Bahar,39000,3 - 6
Kab. Sarolangun,Sarolangun,31000,2 - 3
Kab. Sarolangun,Batang Asai,59000,+ 10
Kab. Sarolangun,Muara Limun,39000,3 - 6
Kab. Sarolangun,Mandiangin,39000,3 - 6
Kab. Sarolangun,Pauh,39000,3 - 6
Kab. Sarolangun,Pelawan Singkut,39000,3 - 6
Kab. Tanjung Jabung Timur,Muara sabak,31000,2 - 3
Kab. Tanjung Jabung Timur,Dendang,39000,3 - 6
Kab. Tanjung Jabung Timur,Mendahara,39000,3 - 6
Kab. Tanjung Jabung Timur,Nipah Panjang,39000,3 - 6
Kab. Tanjung Jabung Timur,Rantau Rasau,59000,+ 10
Kab. Tanjung Jabung Timur,Sadu,39000,3 - 6
Kab. Tebo,Muara Tebo,31000,2 - 3
Kab. Tebo,Rimbo Bujang,39000,3 - 6
Kab. Tebo,Rimbo Ilir,39000,3 - 6
Kab. Tebo,Rimbo Ulu,39000,3 - 6
Kab. Tebo,Sumay,39000,3 - 6
Kab. Tebo,Tebo Ilir,31000,2 - 3
Kab. Tebo,Tebo Tengah,31000,2 - 3
Kab. Tebo,Tebo Ulu,31000,2 - 3
Kab. Tebo,Tengah Ilir,39000,3 - 6
Kab. Tebo,VII Koto,39000,3 - 6
Kota Jayapura,Jayapura,80000,2 - 4
Kota Jayapura,Abepura,80000,2 - 4
Kab. Jayapura,Demta,135000,6 - 9
Kab. Jayapura,Depapre,135000,6 - 9
Kab. Jayapura,Kareuh,135000,6 - 9
Kab. Jayapura,Kemtuk Gresie,135000,6 - 9
Kab. Jayapura,Nimboran,135000,6 - 9
Kab. Jayapura,Sentani,108000,4 - 6
Kab. Jayapura,Unurum Guay,135000,6 - 9
Kab. Jayapura,Kemtuk,135000,6 - 9
Kab. Jayapura,Nimbokrang,135000,6 - 9
Kab. Jayapura,Sentani Barat,135000,6 - 9
Kab. Jayapura,Sentani Timur,135000,6 - 9
Kota Jayapura,Jayapura Selatan,80000,4 - 6
Kota Jayapura,Jayapura Utara,80000,4 - 6
Kota Jayapura,Muara Tam,80000,4 - 6
Kab. Biak Numfor,Biak Kota,108000,4 - 6
Kab. Biak Numfor,Biak Barat,135000,6 - 9
Kab. Biak Numfor,Biak timur,135000,6 - 9
Kab. Biak Numfor,Biak Utara,135000,6 - 9
Kab. Biak Numfor,Numfor Barat,135000,6 - 9
Kab. Biak Numfor,Numfor Timur,135000,6 - 9
Kab. Biak Numfor,Kepulauan Padaidio,135000,6 - 9
Kab. Biak Numfor,Samofa,135000,6 - 9
Kab. Biak Numfor,Warsa,135000,6 - 9
Kab. Biak Numfor,Yendidori,135000,6 - 9
Kab. Merauke,Merauke,108000,4 - 6
Kab. Merauke,Kimaam,135000,6 - 9
Kab. Merauke,Muting,135000,6 - 9
Kab. Merauke,Okaba,135000,6 - 9
Kab. Merauke,Distrik Ulilin,135000,6 - 9
Kab. Merauke,Eligobel,135000,6 - 9
Kab. Merauke,Jagebob,135000,6 - 9
Kab. Merauke,Kurik,135000,6 - 9
Kab. Merauke,Semangga,135000,6 - 9
Kab. Merauke,Sota,135000,6 - 9
Kab. Merauke,Tanah Miring,135000,6 - 9
Kab. Yapen Waropen,Serui,108000,4 - 6
Kab. Yapen Waropen,Yapen Barat,135000,6 - 9
Kab. Yapen Waropen,Yapen Timur,135000,6 - 9
Kab. Yapen Waropen,Angkaisera,135000,6 - 9
Kab. Yapen Waropen,Poom,135000,6 - 9
Kab. Yapen Waropen,Yapen Selatan,135000,6 - 9
Kab. Jayawijaya,Wamena,108000,4 - 6
Kab. Jayawijaya,Asologaima,135000,6 - 9
Kab. Jayawijaya,Kelila,135000,6 - 9
Kab. Jayawijaya,Kurulu,135000,6 - 9
Kab. Jayawijaya,Maki,135000,6 - 9
Kab. Jayawijaya,Tiom,135000,6 - 9
Kab. Jayawijaya,Abenaho,135000,6 - 9
Kab. Jayawijaya,Apalapsili,135000,6 - 9
Kab. Jayawijaya,Bolakma,135000,6 - 9
Kab. Jayawijaya,Gamelia,135000,6 - 9
Kab. Jayawijaya,Hubikosi,135000,6 - 9
Kab. Jayawijaya,Kenyam,135000,6 - 9
Kab. Jayawijaya,Kobakma,135000,6 - 9
Kab. Jayawijaya,Mapenduma,135000,6 - 9
Kab. Jayawijaya,Pirime,135000,6 - 9
Kab. Asmat,Agats,108000,4 - 6
Kab. Asmat,Akat,135000,6 - 9
Kab. Asmat,Atsy,135000,6 - 9
Kab. Asmat,Fayit,135000,6 - 9
Kab. Asmat,Pantai Kasuari,135000,6 - 9
Kab. Asmat,Sawaerma,135000,6 - 9
Kab. Asmat,Suator,135000,6 - 9
Kab. Boven Digoel,Tanah Merah/ Boven Digoel,108000,4 - 6
Kab. Boven Digoel,Distrik Bomakia,135000,6 - 9
Kab. Boven Digoel,Jair,135000,6 - 9
Kab. Boven Digoel,Kouh,135000,6 - 9
Kab. Boven Digoel,Mandobo,135000,6 - 9
Kab. Boven Digoel,Mindiptana,135000,6 - 9
Kab. Boven Digoel,Waropko,135000,6 - 9
Kab. Keerom,Waris,108000,4 - 6
Kab. Keerom,Arso,135000,6 - 9
Kab. Keerom,Senggi,135000,6 - 9
Kab. Keerom,Skanto,135000,6 - 9
Kab. Keerom,Web,135000,6 - 9
Kab. Pegunungan Bintang,Oksibil,108000,4 - 6
Kab. Pegunungan Bintang,Batom,135000,6 - 9
Kab. Pegunungan Bintang,Borme,135000,6 - 9
Kab. Pegunungan Bintang,Iwur,135000,6 - 9
Kab. Pegunungan Bintang,Kiwirok,135000,6 - 9
Kab. Pegunungan Bintang,Okbibab,135000,6 - 9
Kab. Sarmi,Sarmi,108000,4 - 6
Kab. Sarmi,Bonggo,135000,6 - 9
Kab. Sarmi,Pantai Barat,135000,6 - 9
Kab. Sarmi,Pantai Timur,135000,6 - 9
Kab. Sarmi,Tor Atas,135000,6 - 9
Kab. Supiori,Sorendiweri,108000,4 - 6
Kab. Supiori,Supiori Selatan,135000,6 - 9
Kab. Supiori,Supiori Timur,135000,6 - 9
Kab. Supiori,Supiori Utara,135000,6 - 9
Kab. Talikora,Karubaga,108000,4 - 6
Kab. Talikora,Bokondini,135000,6 - 9
Kab. Talikora,Kanggime,203000,+ 10
Kab. Talikora,Kembu,203000,+ 10
Kab. Waropen,Botawa,203000,+ 10
Kab. Waropen,Masirei,203000,+ 10
Kab. Waropen,Waropen Bawah,203000,+ 10
Kab. Yahukimo,Sumohai,203000,+ 10
Kab. Yahukimo,Anggruk,203000,+ 10
Kab. Yahukimo,Kurima,203000,+ 10
Kab. Yahukimo,Ninia,203000,+ 10
Kab. Mamberamo Raya,Burmeso,203000,+ 10
Kab. Mamberamo Raya,Mamberamo Tengah,203000,+ 10
Kab. Mamberamo Raya,Mamberamo Ilir,203000,+ 10
Kab. Mamberamo Raya,Mamberamo Ulu,203000,+ 10
Kab. Mamberamo Raya,Mamberamo Tengah Timur,203000,+ 10
Kab. Mamberamo Raya,Rufaer,203000,+ 10
Kab. Mamberamo Raya,Waropen Atas,203000,+ 10
Kab. Mamberamo Raya,Benuki,203000,+ 10
Kab. Mamberamo Raya,Sawai,203000,+ 10
Kota Depok,Depok,8000,1 - 2
Kota Depok,Cibubur,8000,1 - 2
Kota Depok,Cimanggis,8000,1 - 2
Kota Depok,Sawangan,8000,1 - 2
Kota Depok,Beji,8000,1 - 2
Kota Depok,Limo,8000,1 - 2
Kota Depok,Pancoran Mas,8000,1 - 2
Kota Depok,Sukmajaya,8000,1 - 2
Kota Denpasar,Denpasar,20000,1 - 2
Kota Denpasar,Denpasar Barat,20000,1 - 2
Kota Denpasar,Denpasar Selatan,20000,1 - 2
Kota Denpasar,Denpasar Timur,20000,1 - 2
Kab. Karangasem,Amlapura,26000,2 - 3
Kab. Karangasem,Abang,29000,3 - 6
Kab. Karangasem,Bebandem,29000,3 - 6
Kab. Karangasem,Kubu,29000,3 - 6
Kab. Karangasem,Manggis,29000,3 - 6
Kab. Karangasem,Rendang,29000,3 - 6
Kab. Karangasem,Selat,29000,3 - 6
Kab. Karangasem,Sidemen,29000,3 - 6
Kab. Karangasem,Karangasem,26000,2 - 3
Kab. Bangli,Bangli,26000,2 - 3
Kab. Bangli,Kintamani,29000,3 - 6
Kab. Bangli,Susut,29000,3 - 6
Kab. Bangli,Tembuku,29000,3 - 6
Kab. Gianyar,Gianyar,26000,2 - 3
Kab. Gianyar,Blahbatuh,29000,3 - 6
Kab. Gianyar,Payangan,29000,3 - 6
Kab. Gianyar,Sukawati,29000,3 - 6
Kab. Gianyar,Tampaksiring,29000,3 - 6
Kab. Gianyar,Tegal Lalang,29000,3 - 6
Kab. Gianyar,Ubud,29000,3 - 6
Kab. Jembrana,Negara,26000,2 - 3
Kab. Jembrana,Melaya,29000,3 - 6
Kab. Jembrana,Mendoyo,29000,3 - 6
Kab. Jembrana,Pekutatan,29000,3 - 6
Kab. Klungkung,Semarapura,26000,2 - 3
Kab. Klungkung,Dawan,29000,3 - 6
Kab. Klungkung,Klungkung,26000,2 - 3
Kab. Klungkung,Nusapenida,29000,3 - 6
Kab. Klungkung,Banjarangkan,29000,3 - 6
Kab. Buleleng,Singaraja,26000,2 - 3
Kab. Buleleng,Banjar,29000,3 - 6
Kab. Buleleng,Busung Biu,29000,3 - 6
Kab. Buleleng,Gerokgak,29000,3 - 6
Kab. Buleleng,Kubutambahan,29000,3 - 6
Kab. Buleleng,Sawan,29000,3 - 6
Kab. Buleleng,Seririt,29000,3 - 6
Kab. Buleleng,Sukasada,29000,3 - 6
Kab. Buleleng,Tejakula,29000,3 - 6
Kab. Buleleng,Buleleng,29000,3 - 6
Kab. Tabanan,Tabanan,26000,2 - 3
Kab. Tabanan,Baturiti,29000,3 - 6
Kab. Tabanan,Kediri,29000,3 - 6
Kab. Tabanan,Kerambitan,29000,3 - 6
Kab. Tabanan,Marga,29000,3 - 6
Kab. Tabanan,Pupuan,29000,3 - 6
Kab. Tabanan,Penebel,29000,3 - 6
Kab. Tabanan,Selemadeg,29000,3 - 6
Kab. Tabanan,Selemadeg Barat,29000,3 - 6
Kab. Tabanan,Selemadeg Timur,29000,3 - 6
Kab. Badung,Menguwi,26000,2 - 3
Kab. Badung,Abiansemal,29000,3 - 6
Kab. Badung,Kuta,20000,1 - 2
Kab. Badung,Legian,20000,1 - 2
Kab. Badung,Ngurah Rai,20000,1 - 2
Kab. Badung,Sanur,20000,1 - 2
Kab. Badung,Jimbaran,20000,1 - 2
Kab. Badung,Nusa Dua,20000,1 - 2
Kab. Badung,Petang,29000,3 - 6
Kota Gorontalo,Gorontalo,45000,2 - 3
Kota Gorontalo,Dungingi,45000,2 - 3
Kota Gorontalo,Kota Barat,45000,2 - 3
Kota Gorontalo,Kota Selatan,45000,2 - 3
Kota Gorontalo,Kota Timur,45000,2 - 3
Kota Gorontalo,Kota Utara,45000,2 - 3
Kab. Gorontalo,Limboto,53000,3 - 5
Kab. Gorontalo,Atinggola,67000,5 - 7
Kab. Gorontalo,Batudaa,67000,5 - 7
Kab. Gorontalo,Sumalata,67000,5 - 7
Kab. Gorontalo,Tibawa,67000,5 - 7
Kab. Gorontalo,Anggrek,67000,5 - 7
Kab. Gorontalo,Boliyohuto,67000,5 - 7
Kab. Gorontalo,Bongomeme,67000,5 - 7
Kab. Gorontalo,Limboto Barat,53000,3 - 5
Kab. Gorontalo,Mootilango,67000,5 - 7
Kab. Gorontalo,Pulubala,67000,5 - 7
Kab. Gorontalo,Telaga,67000,5 - 7
Kab. Gorontalo,Tolangohula,67000,5 - 7
Kab. Gorontalo,Tolinggula,67000,5 - 7
Kab. Boalemo,Tilamuta,53000,3 - 5
Kab. Boalemo,Botumoito,67000,5 - 7
Kab. Boalemo,Dulupi,67000,5 - 7
Kab. Boalemo,Mananggu,67000,5 - 7
Kab. Boalemo,Paguyaman,67000,5 - 7
Kab. Boalemo,Wonosari,67000,5 - 7
Kota Bone Bolango,Suwawa,53000,3 - 5
Kota Bone Bolango,Bone Panta,67000,5 - 7
Kota Bone Bolango,Kabila,67000,5 - 7
Kota Bone Bolango,Tapa,67000,5 - 7
Kab. Gorontalo Utara,Kwandang,53000,3 - 5
Kab. Gorontalo Utara,Anggrek,67000,5 - 7
Kab. Gorontalo Utara,Atinggota,67000,5 - 7
Kab. Gorontalo Utara,Sumalata,67000,5 - 7
Kab. Gorontalo Utara,Tolingula,67000,5 - 7
Kab. Pahuwalo,Marisa,53000,3 - 5
Kab. Pahuwalo,Lemito,67000,5 - 7
Kab. Pahuwalo,Paguat,67000,5 - 7
Kab. Pahuwalo,Patilanggio,67000,5 - 7
Kab. Pahuwalo,Popayato,67000,5 - 7
Kab. Pahuwalo,Randangan,67000,5 - 7
Kab. Pahuwalo,Taluditi,67000,5 - 7
Kab. Jember,Jember,20000,1 - 2
Kab. Jember,Ambulu,29000,3 - 6
Kab. Jember,Arjasa,29000,3 - 6
Kab. Jember,Balung,29000,3 - 6
Kab. Jember,Bangsalsari,29000,3 - 6
Kab. Jember,Gumukmas,29000,3 - 6
Kab. Jember,Jelbuk,29000,3 - 6
Kab. Jember,Jenggawah,29000,3 - 6
Kab. Jember,Kalisat,29000,3 - 6
Kab. Jember,Kencong,29000,3 - 6
Kab. Jember,Ledokombo,29000,3 - 6
Kab. Jember,Mayang,29000,3 - 6
Kab. Jember,Mumbulsari,29000,3 - 6
Kab. Jember,Pakusari,29000,3 - 6
Kab. Jember,Panti,29000,3 - 6
Kab. Jember,Puger,29000,3 - 6
Kab. Jember,Rambipuji,29000,3 - 6
Kab. Jember,Silo,29000,3 - 6
Kab. Jember,Sukorambi,29000,3 - 6
Kab. Jember,Sukowono,29000,3 - 6
Kab. Jember,Sumberbaru,29000,3 - 6
Kab. Jember,Sumberjambe,29000,3 - 6
Kab. Jember,Tanggul,29000,3 - 6
Kab. Jember,Tempurejo,29000,3 - 6
Kab. Jember,Umbulsari,29000,3 - 6
Kab. Jember,Wuluhan,29000,3 - 6
Kab. Jember,Ajung,29000,3 - 6
Kab. Jember,Jombang,29000,3 - 6
Kab. Jember,Kaliwates,29000,3 - 6
Kab. Jember,Patrang,29000,3 - 6
Kab. Jember,Semboro,29000,3 - 6
Kab. Jember,Sumbersari,29000,3 - 6
Kab. Banyuwangi,Banyuwangi,24000,2 - 3
Kab. Banyuwangi,Bangorejo,29000,3 - 6
Kab. Banyuwangi,Cluring,29000,3 - 6
Kab. Banyuwangi,Gambiran,29000,3 - 6
Kab. Banyuwangi,Genteng,29000,3 - 6
Kab. Banyuwangi,Glenmore,29000,3 - 6
Kab. Banyuwangi,Kabat,29000,3 - 6
Kab. Banyuwangi,Kalibaru,29000,3 - 6
Kab. Banyuwangi,Muncar,29000,3 - 6
Kab. Banyuwangi,Pesanggaran,29000,3 - 6
Kab. Banyuwangi,Purwoharjo,29000,3 - 6
Kab. Banyuwangi,Rogojampi,29000,3 - 6
Kab. Banyuwangi,Singojuruh,29000,3 - 6
Kab. Banyuwangi,Songgon,29000,3 - 6
Kab. Banyuwangi,Srono,29000,3 - 6
Kab. Banyuwangi,Tegaldlimo,29000,3 - 6
Kab. Banyuwangi,Wongsorejo,29000,3 - 6
Kab. Banyuwangi,Glagah,29000,3 - 6
Kab. Banyuwangi,Giri,29000,3 - 6
Kab. Banyuwangi,Kalipuro,29000,3 - 6
Kab. Banyuwangi,Licin,29000,3 - 6
Kab. Banyuwangi,Sempu,29000,3 - 6
Kab. Banyuwangi,Siliragung,29000,3 - 6
Kab. Banyuwangi,Tegalsari,29000,3 - 6
Kab. Bondowoso,Bondowoso,24000,2 - 3
Kab. Bondowoso,Cermee,29000,3 - 6
Kab. Bondowoso,Curahdami,29000,3 - 6
Kab. Bondowoso,Grujugan,29000,3 - 6
Kab. Bondowoso,Klabang,29000,3 - 6
Kab. Bondowoso,Maesan,29000,3 - 6
Kab. Bondowoso,Pakem,29000,3 - 6
Kab. Bondowoso,Prajekan,29000,3 - 6
Kab. Bondowoso,Pujer,29000,3 - 6
Kab. Bondowoso,Sempol,29000,3 - 6
Kab. Bondowoso,Sukosari,29000,3 - 6
Kab. Bondowoso,Tamanan,29000,3 - 6
Kab. Bondowoso,Tapen,29000,3 - 6
Kab. Bondowoso,Tegalampel,29000,3 - 6
Kab. Bondowoso,Tenggarang,29000,3 - 6
Kab. Bondowoso,Tlogosari,29000,3 - 6
Kab. Bondowoso,Wonosari,29000,3 - 6
Kab. Bondowoso,Wringin,29000,3 - 6
Kab. Bondowoso,Binakal,29000,3 - 6
Kab. Bondowoso,Sumberwringin,29000,3 - 6
Kota Yogyakarta,Yogyakarta,16000,1 - 2
Kota Yogyakarta,Tegalrejo,16000,1 - 2
Kota Yogyakarta,Jetis,16000,1 - 2
Kota Yogyakarta,Danurejan,16000,1 - 2
Kota Yogyakarta,Gedongtengen,16000,1 - 2
Kota Yogyakarta,Gondokusuman,16000,1 - 2
Kota Yogyakarta,Gondomanan,16000,1 - 2
Kota Yogyakarta,Kotagede,16000,1 - 2
Kota Yogyakarta,Kraton,16000,1 - 2
Kota Yogyakarta,Mantrijeron,16000,1 - 2
Kota Yogyakarta,Mergangsan,16000,1 - 2
Kota Yogyakarta,Ngampilan,16000,1 - 2
Kota Yogyakarta,Pakualaman,16000,1 - 2
Kota Yogyakarta,Umbulharjo,16000,1 - 2
Kota Yogyakarta,Wirobrajan,16000,1 - 2
Kab. Bantul,Bantul,16000,1 - 2
Kab. Bantul,Bambanglipuro,25000,3 - 6
Kab. Bantul,Dlingo,25000,3 - 6
Kab. Bantul,Imogiri,25000,3 - 6
Kab. Bantul,Jetis,25000,3 - 6
Kab. Bantul,Kretek,25000,3 - 6
Kab. Bantul,Pajangan,25000,3 - 6
Kab. Bantul,Pandak,25000,3 - 6
Kab. Bantul,Piyungan,25000,3 - 6
Kab. Bantul,Pleret,25000,3 - 6
Kab. Bantul,Pundong,25000,3 - 6
Kab. Bantul,Sanden,25000,3 - 6
Kab. Bantul,Sedayu,25000,3 - 6
Kab. Bantul,Srandakan,25000,3 - 6
Kab. Bantul,Banguntapan,25000,3 - 6
Kab. Bantul,Kasihan,25000,3 - 6
Kab. Bantul,Sewon,25000,3 - 6
Kab. Sleman,Sleman,16000,1 - 2
Kab. Sleman,Berbah,25000,3 - 6
Kab. Sleman,Cangkringan,25000,3 - 6
Kab. Sleman,Godean,25000,3 - 6
Kab. Sleman,Kalasan,25000,3 - 6
Kab. Sleman,Minggir,25000,3 - 6
Kab. Sleman,Moyudan,25000,3 - 6
Kab. Sleman,Ngaglik,25000,3 - 6
Kab. Sleman,Ngemplak,25000,3 - 6
Kab. Sleman,Pakem,25000,3 - 6
Kab. Sleman,Prambanan,16000,1 - 2
Kab. Sleman,Seyegan,25000,3 - 6
Kab. Sleman,Tempel,25000,3 - 6
Kab. Sleman,Turi,25000,3 - 6
Kab. Sleman,Depok,25000,3 - 6
Kab. Sleman,Gamping,25000,3 - 6
Kab. Sleman,Mlati,25000,3 - 6
Kab. Kulon Progo,Wates,20000,2 - 3
Kab. Kulon Progo,Galur,25000,3 - 6
Kab. Kulon Progo,Girimulyo,25000,3 - 6
Kab. Kulon Progo,Kalibawang,25000,3 - 6
Kab. Kulon Progo,Kokap,25000,3 - 6
Kab. Kulon Progo,Lendah,25000,3 - 6
Kab. Kulon Progo,Nanggulan,25000,3 - 6
Kab. Kulon Progo,Panjatan,25000,3 - 6
Kab. Kulon Progo,Pengasih,25000,3 - 6
Kab. Kulon Progo,Samigaluh,25000,3 - 6
Kab. Kulon Progo,Sentolo,25000,3 - 6
Kab. Kulon Progo,Temon,25000,3 - 6
Kab. Gunung Kidul,Wonosari,20000,2 - 3
Kab. Gunung Kidul,Karangmojo,25000,3 - 6
Kab. Gunung Kidul,Ngawen,25000,3 - 6
Kab. Gunung Kidul,Nglipar,25000,3 - 6
Kab. Gunung Kidul,Paliyan,25000,3 - 6
Kab. Gunung Kidul,Panggang,25000,3 - 6
Kab. Gunung Kidul,Patuk,25000,3 - 6
Kab. Gunung Kidul,Playen,25000,3 - 6
Kab. Gunung Kidul,Ponjong,25000,3 - 6
Kab. Gunung Kidul,Rongkop,25000,3 - 6
Kab. Gunung Kidul,Semin,25000,3 - 6
Kab. Gunung Kidul,Semanu,25000,3 - 6
Kab. Gunung Kidul,Tepus,25000,3 - 6
Kab. Gunung Kidul,Gedangsari,25000,3 - 6
Kab. Gunung Kidul,Girisubo,25000,3 - 6
Kab. Gunung Kidul,Purwosari,25000,3 - 6
Kab. Gunung Kidul,Saptosari,25000,3 - 6
Kab. Gunung Kidul,Tanjungsari,25000,3 - 6
Kota Kendari,Kendari,45000,2 - 3
Kota Kendari,Abeli,45000,2 - 3
Kota Kendari,Baruga,45000,2 - 3
Kota Kendari,Kendar,45000,2 - 3
Kota Kendari,Barat,45000,2 - 3
Kota Kendari,Mandonga,45000,2 - 3
Kota Kendari,Poasia,45000,2 - 3
Kab. Kota Bau-Bau,Bau - Bau,62000,3 - 5
Kab. Kota Bau-Bau,Bungi,62000,3 - 5
Kab. Kota Bau-Bau,Betoambari,62000,3 - 5
Kab. Kota Bau-Bau,Kokalukuna,62000,3 - 5
Kab. Kota Bau-Bau,Murhum,62000,3 - 5
Kab. Kota Bau-Bau,Sorowalio,62000,3 - 5
Kab. Kota Bau-Bau,Wolio,62000,3 - 5
Kab. Kolaka,Kolaka,62000,3 - 5
Kab. Kolaka,Ladongi,78000,5 - 7
Kab. Kolaka,Mowewe,78000,5 - 7
Kab. Kolaka,Pomalaa,78000,5 - 7
Kab. Kolaka,Tirawuta,78000,5 - 7
Kab. Kolaka,Watubangga,78000,5 - 7
Kab. Kolaka,Wolo,78000,5 - 7
Kab. Kolaka,Wundulako,78000,5 - 7
Kab. Kolaka,Baula,78000,5 - 7
Kab. Kolaka,Lambadia,78000,5 - 7
Kab. Kolaka,Latambaga,78000,5 - 7
Kab. Kolaka,Samaturu,78000,5 - 7
Kab. Kolaka,Tanggetada,78000,5 - 7
Kab. Kolaka,Uluiwoi,117000,+ 10
Kab. Muna,Raha,62000,3 - 5
Kab. Muna,Bonegunu,78000,5 - 7
Kab. Muna,Duruka Bone,78000,5 - 7
Kab. Muna,Kabangka,78000,5 - 7
Kab. Muna,Kabawo,78000,5 - 7
Kab. Muna,Kulisusu,78000,5 - 7
Kab. Muna,Lawa,78000,5 - 7
Kab. Muna,Lohia,78000,5 - 7
Kab. Muna,Napabalano,78000,5 - 7
Kab. Muna,Parigi,78000,5 - 7
Kab. Muna,Sawerigadi,78000,5 - 7
Kab. Muna,Tongkuno,78000,5 - 7
Kab. Muna,Wakorumba Selatan,117000,+ 10
Kab. Muna,Batalaiworu,78000,5 - 7
Kab. Muna,Katobu,78000,5 - 7
Kab. Muna,Kontunaga,78000,5 - 7
Kab. Muna,Kulisusu Barat,78000,5 - 7
Kab. Muna,Kulisusu Utara,78000,5 - 7
Kab. Muna,Kusambi,78000,5 - 7
Kab. Muna,Lasalepa,78000,5 - 7
Kab. Muna,Maginti,78000,5 - 7
Kab. Muna,Maligano,78000,5 - 7
Kab. Muna,Pasir Putih,78000,5 - 7
Kab. Muna,Tikep,78000,5 - 7
Kab. Muna,Tiworo Tengah,78000,5 - 7
Kab. Muna,Wakorumba,78000,5 - 7
Kab. Muna,Barangka,78000,5 - 7
Kab. Muna,Kambowa,78000,5 - 7
Kab. Muna,Watopute,78000,5 - 7
Kab. Konawe,Unaaha,62000,3 - 5
Kab. Konawe,Abuki,78000,5 - 7
Kab. Konawe,Lambuya,78000,5 - 7
Kab. Konawe,Pondidaha,78000,5 - 7
Kab. Konawe,Wawotobi,78000,5 - 7
Kab. Konawe,Asera,78000,5 - 7
Kab. Konawe,Lasolo,78000,5 - 7
Kab. Konawe,Soropia,78000,5 - 7
Kab. Konawe,Wawonii,117000,+ 10
Kab. Konawe,Waworete,78000,5 - 7
Kab. Konawe,Bondoala Sampara,78000,5 - 7
Kab. Konawe,Latoma,78000,5 - 7
Kab. Konawe,Sawa,78000,5 - 7
Kab. Konawe,Tongauna,78000,5 - 7
Kab. Konawe,Uepai,78000,5 - 7
Kab. Konawe,Wonggeduku,78000,5 - 7
Kab. Bombana,Rumbia,62000,3 - 5
Kab. Bombana,Kabaena,78000,5 - 7
Kab. Bombana,Kabaena Timur,78000,5 - 7
Kab. Bombana,Poleang,78000,5 - 7
Kab. Bombana,Poleang Barat,78000,5 - 7
Kab. Bombana,Poleang Timur,78000,5 - 7
Kab. Bombana,Rarowatu,78000,5 - 7
Kab. Buton & Buton Utara,Pasar Wajo,62000,3 - 5
Kab. Buton & Buton Utara,Batauga,78000,5 - 7
Kab. Buton & Buton Utara,Batu Atas,117000,+ 10
Kab. Buton & Buton Utara,E,117000,+ 10
Kab. Buton & Buton Utara,Kadatua,117000,+ 10
Kab. Buton & Buton Utara,Kapontori,78000,5 - 7
Kab. Buton & Buton Utara,Lakudo,78000,5 - 7
Kab. Buton & Buton Utara,Lasalimu,117000,+ 10
Kab. Buton & Buton Utara,Lasalimu Selatan,117000,+ 10
Kab. Buton & Buton Utara,Mawasangka,117000,+ 10
Kab. Buton & Buton Utara,Mawasangka Timur,78000,5 - 7
Kab. Buton & Buton Utara,Sampolawa,78000,5 - 7
Kab. Buton & Buton Utara,Siompu,78000,5 - 7
Kab. Buton & Buton Utara,Talaga Raya,117000,+ 10
Kab. Buton & Buton Utara,Buranga,78000,5 - 7
Kab. Kolaka Utara,Lasusua,62000,3 - 5
Kab. Kolaka Utara,Batu Putih,117000,+ 10
Kab. Kolaka Utara,Kodeoha,78000,5 - 7
Kab. Kolaka Utara,Ngapa,78000,5 - 7
Kab. Kolaka Utara,Pakue,78000,5 - 7
Kab. Kolaka Utara,Ranteangin,78000,5 - 7
Kab. Konawe Utara/ Selatan,Andolo/Wanggodo,62000,3 - 5
Kab. Konawe Utara/ Selatan,Angata,78000,5 - 7
Kab. Konawe Utara/ Selatan,Kolono,78000,5 - 7
Kab. Konawe Utara/ Selatan,Konda,78000,5 - 7
Kab. Konawe Utara/ Selatan,Lainea,78000,5 - 7
Kab. Konawe Utara/ Selatan,Landono,78000,5 - 7
Kab. Konawe Utara/ Selatan,Laonti,78000,5 - 7
Kab. Konawe Utara/ Selatan,Moramo,78000,5 - 7
